Objeto,Id_Objeto_simplificado
"aquisição de Equipanntos de Proteção Individual e materiais de hlglenização a serem disponililizados aos profissionais que compõem a Equipe do Centro de Referência da Assistência Soclal,-CRAS, paro mo durante suas ftmções, COID) ~dida de combate a pandenia do novo ooronavirus - COVID-19.",13.0
CONTRATO DE AQUISIÇÃO DE ÁLCOOL GEL 70% DE 5L PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL NO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONAVÍRUS (COVID-19) NO MUNICÍPIO DE OEIRAS-PI.,13.0
"CONTRATO DE AQUISIÇÃO DE AVENTAL EM TNT, GRAMATURO 60g PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE
NO ENFRENTAMENTO DA EMERG~NCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONA VÍRUS (COVID-19) NO MUNICÍPIO DE OEIRAS-PI.",13.0
"AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE NO ENFRENTAMENTO DA
EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONA VÍRUS (COVID-19) NO MUNICÍPIO DE OEIRAS-PI.",13.0
"Contratação emergencial, de empresa especializada no fornecimento de EPI's, destinados a atender as necessidades da secretaria municipal de saúde em meio à pandemia da Covid-19, possibilitando o desenvolvimento das. atividades de atendimento à população do municipio de Pavussu - PI.",13.0
Aquisição de EPI para Secretaria de Assistência Social para enfretamento do COVID-19.,13.0
"
Contratação de empresa especializada para a aquisição de Máscaras par.i combate a pandemia do covid-19 em caráter emergencial destinado a atender as necessidades da Rede de Saúde do município de Buriti dos Montes-PI",13.0
"AQUISIÇÃO EM CARÁTER EMERGENCIAL, DE MATERIAL DE CONSUMO (EPl'S E ANTISSÉPTICOS) PARA ATENDER A SECRETARIA MUNICIPAL DE SAÚDE DO MUNICiPIO DE COIVARAS - PI, NO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAVÍRUS.",13.0
"AQUISIÇÃO EM CARÁTER EMERGENCIAL DE EPl'S E
ANTISSÉPTICOS PARA ATENDER A SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL DO MUNICiPIO DE COIVARAS • PI, NAS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAVÍRUS (COVID-19).",13.0
"Contratação de empresa para fornecimento de mascaras, termômetro e oxímetro, para prevenção e combate ao COVID-19 no Município de Jaicós - PI.",13.0
"Contratação de empresa para fornecimento de máscaras, para prevenção e combate aocovid- 19 no Municipio de Jaicós - PJ.",13.0
"Contratação de empresa para fornecimento de avental descartável, para prevenção e combate ao COVID-19 no Município de J aicós - PI.",13.0
"Contratação de empresa para fornecimento de touca descartável e álcool líquido, para prevenção e combate ao COVID-19 no Município de Jaicós - PI.",13.0
"Contratação de empresa para fornecimento de prope e luvas, para prevenção e combate aocovid- 19 no Município de Jaicós - PI.",13.0
"Contratação de empresa para fornecimento de álcool em gel, para prevenção e combate aoCOVID-19 no Município de Jaicós - PI.",13.0
AQUISIÇÃO DE EPl'S (AVENTAL DESC. MANGA LONGA E MACACÃO REUTIUZAVEL) PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE NO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONAVÍRUS (COVID-19) NO MUNICÍPIO DE OEIRAS-PI.,13.0
"A aquisicao em carater emergencial de material médico hospitalar e medicamentos para atender as necessidades do Complexo de Urgéncia e Emergéncia do municipio de Parnaiba-PIl, de interesse da Secretaria Municipal de Satide. Entrega imediata para o periodo de 30 (trinta) dias de 2020;",13.0
"Aquisição de álcool gel, avental, luvas, óculos de
proteção, papel toalha, touca, mascara e protetor facial para a Secretária de Assistência Social",13.0
"AQUISIÇÃO EM CARÁTER EMERGENCIAL, DE MATERIAL DE CONSUMO (EPl'S E ANTISSÉPTICOS) PARA ATENDER A SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE CAMPINAS DO PIAUÍ - PI, NO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAViRUS.",13.0
"AQUISIÇÃO EM CARÁTER EMERGENCIAL DE EPl'S E
ANTISSÉPTICOS PARA ATENDER A SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL DO MUNICiPIO DE CAMPINAS DO PIAUÍ - PI, NAS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAVÍRUS (COVID-19).",13.0
"O presente TERMO ADITIVO tem por objeto alterar a CLÁUSULA TERCEIRA- REFERENTE A QUANTIDADE DO OBJETO E VALOR, do contrato n"" 076/2020 Que originalmente era de RS 11 .870,00 (onze inil oitocentos e setenta ttais)1 passando com o presente aditivo passa a ser de RS 13.360,00 (treze mil trcz<::ntos e sessenta roais) totalizando um acréscimo de 59 dos diferentes itens do
objeto. conforme a planilha anexa no edital. unidades do objeto a quantidade originária especificado na planilha do projeto. Totalizando um acréscimo de acréscimo de RS 1.490,00 (um mil quatrocentos e noventa re:ai5",13.0
"AQUISIÇÃO EM CARATER EMERGENCIAL DE MÁSCARAS TRIPLA DESCARTÁVEL PARA A SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE PAU D'ARCO DO PIAUI • P1, COM O PROPÔSITO DE INSTRUMENTALIZAR AS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAVIRUS (COVID • 19).",13.0
Aquisição de medicamentos,13.0
Aquisição de Medicamentos,13.0
"Aquisição de Medicamentos. Publicado originalmente em 28/08, pg. 23.",13.0
"Contratação de empresa especializada no fornecimento e distribuição de kits de higiene às famílias em situação de vulnerabilidade social no Estado do Piauí, visando atender as necessidades emergenciais geradas em decorrência da pandemia do novo coronavírus",13.0
Aquisição de Medicamentos,13.0
Aquisição de Medicamentos,13.0
Aquisição de medicamentos,13.0
"errata com publicada no diario do dia 02/09/2020 pagina 65, com a mudança do valor.
AQUISIÇÃO DE MA1ERIAIS E MIIDICAMl!NTOS PARA AlENDER Á SITUAÇÃO EMERGENCIJ\L DE SAÚDE PÚBLICA DO MUNIClPIO DE MIGUEL LEÃO · PIAUÍ",13.0
"O presente contrato tem por objeto a Aquisição de medicamentos, materlal hospitalar, material laboratorial. materlal.s odontológicos e permar.entes, para supr1 r as necessidades da Secretaria Munlclpal de Saúde e SaneamentoSEMSAS conforme especificações e quantidades constante:. do Pregão nll 028/2020.",13.0
"O presente contrato tem por objeto a Aquisição de medicamentos, materlal hospitalar, material laboratorial.
materlal.s odontológicos e permar.entes, para supr1 r as necessidades da Secretaria Munlclpal de Saúde e SaneamentoSEMSAS conforme especificações e quantidades constante:. do Pregão nll 028/2020.",13.0
"O presente contrato tem por objeto a Aquisição de medicamentos, materlal hospitalar, material laboratorial. materlal.s odontológicos e permar.entes, para supr1 r as necessidades da Secretaria Munlclpal de Saúde e SaneamentoSEMSAS conforme especificações e quantidades constante:. do Pregão nll 028/2020.",13.0
"O presente contrato tem por objeto a Aquisição de medicamentos, materlal hospitalar, material laboratorial. materlal.s odontológicos e permar.entes, para supr1 r as necessidades da Secretaria Munlclpal de Saúde e SaneamentoSEMSAS conforme especificações e quantidades constante:. do Pregão nll 028/2020.",13.0
"O presente contrato tem por objeto a Aquisição de medicamentos, materlal hospitalar, material laboratorial. materlal.s odontológicos e permar.entes, para supr1 r as necessidades da Secretaria Munlclpal de Saúde e SaneamentoSEMSAS conforme especificações e quantidades constante:. do Pregão nll 028/2020.",13.0
"O presente contrato tem por objeto a Aquisição de medicamentos, materlal hospitalar, material laboratorial. materlal.s odontológicos e permar.entes, para supr1 r as necessidades da Secretaria Munlclpal de Saúde e SaneamentoSEMSAS conforme especificações e quantidades constante:. do Pregão nll 028/2020.",13.0
AQUJSIÇÃO DE MEDICAMENTOS PARA ATENDER À SITIJAÇÃO EMERGENCIAL DE SAÚOE PúBLICA DO MUNIC(PIO DE MIGUEL LEÃO - PIAut NO COMBA IB A COVID-19,13.0
"Contratação de empresa para o fornecimento de medicamentos e materiais, para enfrentamento da pandemia causada pelo coronavirus-COVID-19, conforme específicaçõese demais exigências previstas neste edital e seus anexos, como se aqui estivessem transcritos.",13.0
"Contratação de empresa para o fornecimento de medicamentos e materiais, para enfrentamento da pandemia causada pelo coronavirus-COVID-19, conforme específicações, e demais exigências previstas neste edital e seus anexos, como se aqui estivessem transcritos",13.0
"Contratação de empresa para o fornecimento de medicamentos e materiais, para enfrentamento da pandemia causada pelo coronavirus-COVID-19, conforme específicações, e demais exigências previstas neste edital e seus anexos, como se aqui estivessem transcritos",13.0
"Contratação de empresa para o fornecimento de medicamentos e materiais, para enfrentamento da pandemia causada pelo coronavirus-COVID-19, conforme específicações, e demais exigências previstas neste edital e seus anexos, como se aqui estivessem transcritos",13.0
"AQUISIÇÃO EM CARÁTER EMERGENCIAL DE EPl'S E ANTISSÉPTICOS PARA ATENDER A SECRETARIA DE EDUCAÇÃO DO MUNICIPIO DE COIVARAS • PI, NAS MEDIDAS DE ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA INSTALADA PELO NOVO CORONAVIRUS (COVID-19).",13.0
"fornecimento de 100 unidades de álcool etílico 70% (70gl), apresentação líquida, tipo hidratado, em virtude da pandemia do covid-19",13.0
"O presente contrato tem por objeto a aquisicaéo de EPI, para atender as necessidades dos profissionais da Atencao Basica do municipio de Parnaiba — PI, de interesse da Secretaria Municipal de Satide",13.0
"Contratação de Empresa para o Fornecimento de Medicamentos, Materiais Hospitalares e Testes Rápidos para Detecção de COVID.",13.0
Aquisição de material de EPI para Secretaria Municipal de Saúde.,13.0
"Aquisição de EPI,S em virtude da situação de emergência na forma estabelecida pela lei 13.979/2020",13.0
Aquisição de medicamentos,13.0
Aquisição de medicamentos,13.0
"CONTRATO DE AQUISIÇÃO DE ALCOOL GEL 70% DE 5L, PARA ATENDER AS NECESSIDADE DA SECRETARIA MUNICIPAL DE SAÚDE DE OEIRAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DECORRENTE DO CORONAVÍRUS.",13.0
"AQUIS!ÇÃO DE MÁSCARAS ESTAMPADAS DE TECIDOS, AVENTAIS DE TNT DESCARTÁVEIS E TOUCAS DE TNT. DESTINADO À SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL NO PERÍODO DE ENFRENTAMENTO DO COVID-19 EM VILA NOVA DO PIAUÍ.",13.0
"LOTE 1: MEDICAMENTOS EM GERAL, Medidas/Ação Combate Pandemia - COVI0-19 (p/demanda autorizada (Parcelada/conforme necessidade))",13.0
MEDICAMENTOS EM GERAL e EPlS (COVID-19) - LOTE 1: MEDICAMENTOS EM GERAL (p/demanda autorizada (Parcelada/conforme necessidade)),13.0
MEDICAMENTOS EM GERAL e EPls (COVID-19) - LOTE li: EPl's e equipamentos (p/demanda autorizada (Parcelada/conforme necessidade)),13.0
MEDICAMENTOS EM GERAL e EPls (COVID-19) - LOTE li: EPl's e equipamentos (p/demanda autorizada (Parcelada/conforme necessidade)),13.0
PRESTAÇÃO DE SERVIÇOS DE CONFECÇÃO DE EPI PARA O ENFRENTAMENTO DA PANDEMIA DE COVID-19 NO ÂMBITO DO MUNICÍPIO DE MILTO BRANDÃO- PI.,13.0
"Registro de Preços para a contratação de pessoa jurídica para fornecimento equipamentos de proteção individual EPI destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavírus (covid-19) e material de proteção para os servidores que trabalham na limpeza da secretaria de assistência social e escolas da rede municipal do município de Pajeú do Piauí, conforme quantidades e especificações constantes em Edital.",13.0
"Registro de Preços para a contratação de pessoa jurídica para fornecimento equipamentos; de proteção individual E.P.I dest inados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavírus (covid-19) e material de proteção para os servidores que trabalham na limpeza da secretaria de assistência social e escolas da rede municipal do município de Pajeú do Piauí, conforme quantidades e especificações constantes em Edital.",13.0
"Registro de Preços para a contratação de pessoa jurídica para fornecimento equipamentos de proteção individual E.P.I destinados ao enfrentamento  a emergência de saúde pública decorrente do novo Coronavírus (covid-19) e material de proteção para os servidores que trabalham na limpeza da secretaria de assistência social e escolas da rede municipal do município de Pajeú do Piauí, conforme quantidades e especificações constantes em Edital.",13.0
"Registro de Preços para a contrata ção de pessoa jurídica para fornecimento equipamentos de proteção individual E.P.I destinados ao enfrentamento da emergência de saúde pública decorrente do novo Coronavirus (covid-19) e material de proteção para os servidores que trabalham na limpeza da secretaria de assistência social e escolas da rede municipal do município de Pajeú do Piauí, conforme quantidades e especificações constantes em Edital.",13.0
Aquisição de medicamentos em virtude da situação de emergência na forma estabelecida pela lei 13.979/2020,13.0
Aquisição de medicamento,13.0
Aquisição de Empresa de Comercio atacadista de instrumentos e materiais de proteção para uso medico e hospitalares no combate ao COVID-19 no Município de Currais-PI.,13.0
CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE INSUMOS E EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL- EPI PARA COMBATE AO COVID-19 NO MUNICIPIO DE COLONIA DO GURGUEIA,13.0
MATERIAIS/ MEDICAMENTOS PARA O COMBATE AO COVID-19,13.0
"Aquisição de medicamentos em caráter de urgência, para atender demandas obrigatórias do si stema único de saúde - SUS no ãmbito lll.ll\l.cipal, bem como demandas judiciais, conforme descrições expedida• pela secretaria municipal de saúde de floriano, de acordo com a:, propo:tta:, e documento., que integram o pLoces.so administrativo n• 040. 0000078/2020 da secretaria Mlmicipal de saúde",13.0
"Aquisição de medicamentos em caráter de urgência, para atender demandas obrigatórias do sistema único de saúde - sus no .lmbi to lll.ll\l.cipal, bem como demandas judiciais, conforme descrições expedidas pela secretaria municipal de saúde de Floriano, de acordo com as propostas e documentos que integram o processo administrativo nº 040 . 0000078/2020 da Secretaria Municipal de Saúde.",13.0
"Aquisição de medicamentos em caráter de urgência, para atender demandas obrigatórias do si stema único de saúde - SUS no .lmbito lllllnicipal, bem como demandas judiciais, conforme descrições expedidas pela secretaria munici pal de saúde de Floriano, de acordo C:{HI) a:s propo5ta5 e documento5 que integram. o processo admini•trativo n' 040. 0000078/2020 da Secretaria Municipal de Saúde.",13.0
"Aquisiç4o de medicamentos em caráter de urgência, para atender demandas obrigat6rias do sistema único de saúde - SUS no âmbito lllllnicipal, bem como demandas judiciais, confome descrições expedidas pela secretaria municipal de saúde de Floriano, de acordo com as propostas e documentos que integram o processo administrativo nº 040.0000078/2020 da Secretaria Municipal de Saúde",13.0
"Aquisição de medicamentos em caráter de urgência, para atender delllalldas obrigat6rias do sbtema único de saúde - SUS no âmbito lllllnicipal, bem como demandas judiciais, confome descrições expedida.s pela secretaria municipal de saúde de Floriano, de acordo com as propostas e documento:s que i ntegram o processo administrativo n• 040. 0000078/2020 da Secretaria Municipal de Saúde.",13.0
"Aquisição de medicamentos, em caráter de urgência, para atender demanda:, obrigatórias do sistema único de saúde - SUS no âmbito municipal, bem como demandas judiciais, confome descrição expedida pela secretaria municipal de saúde de Floriano, de acordo com as propostas e documentos que integram o processo administrativo nº 040.0000078/2020 da Secretaria Municipal de Saúde .",13.0
MEDICAMENTOS EM GERAL e EPls (COVID-19) - LOTE 1: MEDICAMENTOS EM GERAL/ LOTE li: EPl's,13.0
fornecimento de EPls.,13.0
fornecimento de EPls.,13.0
fornecimento de EPls.,13.0
"ÁLCOOL ETÍLICO 70 %_(70GL), APRESENTAÇÃO LIQUIDA, TIPO HIDRATADO.",13.0
"LOTE/ITEM: 4. – ESPECIFICAÇÃO: LUVAS ESTÉREIS, TAMANHO MÉDIO, EM LÁTEX NATURAL,
AMBIDESTRA, RESISTENTE COM TENSÃO DE RUPTURA MÍNIMA, DESCARTÁVEL, INTEGRA E UNIFORME, FORMATO ANATÔMICO, LUBRIFICADA COM MATERIAL BIOABSORVÍ- VEL, ATÓXICA, HIPOALERGÊNICA. DADOS DE IDENTIFICAÇÃO
PROCEDÊNCIA, VALIDADE, NÚMERO DO LOTE E REGISTRO NO MINISTÉRIO DA SAÚDE. FORNECEDOR: MEDFARMA COM. DE MEDICAMENTOS MATERIAIS E EQUIP.HOSPITALARES EIRELI. – UNID: CAIXA COM 100 UN. – QUANT: 120. - VALOR UNIT: R$ 44,30. - VALOR  TOTAL: 5.316,00. - LOTE/ITEM: 5. – ESPECIFICAÇÃO MASCARA CIRÚRGICA DESCARTÁVEL, 3
CAMADAS, COM FILTRO BACTERIOLÓGICO, CONFECCIONADO EM NÃO TECIDO, FIXAÇÃO COM ELÁSTICO, COM PREGAS",13.0
